department_id,price,timestamp
1,100,2026-08-13 09:00:00
1,105,2026-08-13 10:00:00
1,110,2026-08-13 11:00:00
1,108,2026-08-13 12:00:00
1,115,2026-08-13 13:00:00
1,112,2026-08-13 14:00:00
1,120,2026-08-13 15:00:00
1,118,2026-08-13 16:00:00
1,125,2026-08-13 17:00:00
2,100,2026-08-13 09:00:00
2,98,2026-08-13 10:00:00
2,95,2026-08-13 11:00:00
2,93,2026-08-13 12:00:00
2,90,2026-08-13 13:00:00
2,92,2026-08-13 14:00:00
2,88,2026-08-13 15:00:00
2,91,2026-08-13 16:00:00
2,87,2026-08-13 17:00:00
3,100,2026-08-13 09:00:00
3,102,2026-08-13 10:00:00
3,105,2026-08-13 11:00:00
3,107,2026-08-13 12:00:00
3,104,2026-08-13 13:00:00
3,110,2026-08-13 14:00:00
3,113,2026-08-13 15:00:00
3,109,2026-08-13 16:00:00
3,115,2026-08-13 17:00:00
4,100,2026-08-13 09:00:00
4,103,2026-08-13 10:00:00
4,99,2026-08-13 11:00:00
4,104,2026-08-13 12:00:00
4,108,2026-08-13 13:00:00
4,112,2026-08-13 14:00:00
4,109,2026-08-13 15:00:00
4,114,2026-08-13 16:00:00
4,118,2026-08-13 17:00:00
5,100,2026-08-13 09:00:00
5,110,2026-08-13 10:00:00
5,105,2026-08-13 11:00:00
5,112,2026-08-13 12:00:00
5,120,2026-08-13 13:00:00
5,118,2026-08-13 14:00:00
5,125,2026-08-13 15:00:00
5,130,2026-08-13 16:00:00
5,128,2026-08-13 17:00:00
6,100,2026-08-13 09:00:00
6,99,2026-08-13 10:00:00
6,101,2026-08-13 11:00:00
6,97,2026-08-13 12:00:00
6,102,2026-08-13 13:00:00
6,100,2026-08-13 14:00:00
6,104,2026-08-13 15:00:00
6,103,2026-08-13 16:00:00
6,106,2026-08-13 17:00:00
7,100,2026-08-13 09:00:00
7,108,2026-08-13 10:00:00
7,115,2026-08-13 11:00:00
7,122,2026-08-13 12:00:00
7,119,2026-08-13 13:00:00
7,128,2026-08-13 14:00:00
7,135,2026-08-13 15:00:00
7,131,2026-08-13 16:00:00
7,140,2026-08-13 17:00:00
8,100,2026-08-13 09:00:00
8,96,2026-08-13 10:00:00
8,94,2026-08-13 11:00:00
8,91,2026-08-13 12:00:00
8,95,2026-08-13 13:00:00
8,89,2026-08-13 14:00:00
8,92,2026-08-13 15:00:00
8,88,2026-08-13 16:00:00
8,86,2026-08-13 17:00:00
9,100,2026-08-13 09:00:00
9,101,2026-08-13 10:00:00
9,104,2026-08-13 11:00:00
9,102,2026-08-13 12:00:00
9,106,2026-08-13 13:00:00
9,109,2026-08-13 14:00:00
9,107,2026-08-13 15:00:00
9,111,2026-08-13 16:00:00
9,113,2026-08-13 17:00:00
