department_id,price,timestamp
1,62.0,2026-08-11 09:00:00
1,65.5,2026-08-11 10:00:00
1,68.0,2026-08-11 11:00:00
1,64.0,2026-08-11 12:00:00
1,71.5,2026-08-11 13:00:00
1,73.0,2026-08-11 14:00:00
1,70.0,2026-08-11 15:00:00
1,75.5,2026-08-11 16:00:00
1,78.0,2026-08-11 17:00:00
2,78.0,2026-08-11 09:00:00
2,75.0,2026-08-11 10:00:00
2,72.5,2026-08-11 11:00:00
2,70.0,2026-08-11 12:00:00
2,68.5,2026-08-11 13:00:00
2,66.0,2026-08-11 14:00:00
2,69.5,2026-08-11 15:00:00
2,64.0,2026-08-11 16:00:00
2,62.5,2026-08-11 17:00:00
3,65.0,2026-08-11 09:00:00
3,67.0,2026-08-11 10:00:00
3,70.5,2026-08-11 11:00:00
3,68.0,2026-08-11 12:00:00
3,72.0,2026-08-11 13:00:00
3,74.5,2026-08-11 14:00:00
3,71.0,2026-08-11 15:00:00
3,76.0,2026-08-11 16:00:00
3,73.5,2026-08-11 17:00:00
4,70.0,2026-08-11 09:00:00
4,68.5,2026-08-11 10:00:00
4,72.0,2026-08-11 11:00:00
4,75.0,2026-08-11 12:00:00
4,73.5,2026-08-11 13:00:00
4,77.0,2026-08-11 14:00:00
4,74.0,2026-08-11 15:00:00
4,79.0,2026-08-11 16:00:00
4,76.5,2026-08-11 17:00:00
5,61.0,2026-08-11 09:00:00
5,64.5,2026-08-11 10:00:00
5,69.0,2026-08-11 11:00:00
5,67.5,2026-08-11 12:00:00
5,73.0,2026-08-11 13:00:00
5,76.5,2026-08-11 14:00:00
5,72.0,2026-08-11 15:00:00
5,78.5,2026-08-11 16:00:00
5,80.0,2026-08-11 17:00:00
6,75.0,2026-08-11 09:00:00
6,73.0,2026-08-11 10:00:00
6,71.5,2026-08-11 11:00:00
6,67.0,2026-08-11 12:00:00
6,69.0,2026-08-11 13:00:00
6,65.5,2026-08-11 14:00:00
6,68.0,2026-08-11 15:00:00
6,63.5,2026-08-11 16:00:00
6,66.0,2026-08-11 17:00:00
7,63.0,2026-08-11 09:00:00
7,66.5,2026-08-11 10:00:00
7,71.0,2026-08-11 11:00:00
7,74.5,2026-08-11 12:00:00
7,72.0,2026-08-11 13:00:00
7,77.5,2026-08-11 14:00:00
7,75.0,2026-08-11 15:00:00
7,79.5,2026-08-11 16:00:00
7,77.0,2026-08-11 17:00:00
8,77.0,2026-08-11 09:00:00
8,74.0,2026-08-11 10:00:00
8,71.0,2026-08-11 11:00:00
8,68.5,2026-08-11 12:00:00
8,66.0,2026-08-11 13:00:00
8,63.5,2026-08-11 14:00:00
8,65.0,2026-08-11 15:00:00
8,61.5,2026-08-11 16:00:00
8,60.0,2026-08-11 17:00:00
9,64.0,2026-08-11 09:00:00
9,66.5,2026-08-11 10:00:00
9,69.0,2026-08-11 11:00:00
9,67.5,2026-08-11 12:00:00
9,71.0,2026-08-11 13:00:00
9,73.5,2026-08-11 14:00:00
9,70.0,2026-08-11 15:00:00
9,74.5,2026-08-11 16:00:00
9,72.0,2026-08-11 17:00:00
